2019-04-29 20:31:57.025604,4.52410000
2019-04-29 20:31:59.291604,4.52410000
2019-04-29 20:32:00.562604,4.52410000
2019-04-29 20:32:01.875604,4.52410000
2019-04-29 20:32:03.146604,4.52410000
2019-04-29 20:32:04.471604,4.52410000
2019-04-29 20:32:05.740604,4.52410000
2019-04-29 20:32:07.036604,4.52350000
2019-04-29 20:32:08.301604,4.52350000
2019-04-29 20:32:09.575604,4.52350000
2019-04-29 20:32:10.852604,4.52350000
2019-04-29 20:32:12.133604,4.52350000
2019-04-29 20:32:13.433604,4.52350000
2019-04-29 20:32:14.716604,4.52350000
2019-04-29 20:32:16.053604,4.52350000
2019-04-29 20:32:17.402604,4.52350000
2019-04-29 20:32:18.905604,4.52350000
2019-04-29 20:32:20.283604,4.52350000
2019-04-29 20:32:21.539604,4.52350000
2019-04-29 20:32:22.828604,4.52460000
2019-04-29 20:32:24.095604,4.52460000
2019-04-29 20:32:25.367604,4.52460000
2019-04-29 20:32:26.949604,4.52480000
2019-04-29 20:32:28.219604,4.52490000
2019-04-29 20:32:29.514604,4.52490000
2019-04-29 20:32:30.824604,4.52490000
2019-04-29 20:32:32.114604,4.52490000
2019-04-29 20:32:33.461604,4.52490000
2019-04-29 20:32:34.729604,4.52490000
2019-04-29 20:32:36.030604,4.52490000
2019-04-29 20:32:37.301604,4.52490000
2019-04-29 20:32:38.558604,4.52490000
2019-04-29 20:32:39.902604,4.52490000
2019-04-29 20:32:41.198604,4.52490000
2019-04-29 20:32:42.461604,4.52490000
2019-04-29 20:32:43.736604,4.52700000
2019-04-29 20:32:44.995604,4.52700000
2019-04-29 20:32:46.272604,4.52700000
2019-04-29 20:32:47.531604,4.52700000
2019-04-29 20:32:48.940604,4.52590000
2019-04-29 20:32:50.302604,4.52590000
2019-04-29 20:32:51.867604,4.52590000
2019-04-29 20:32:53.488604,4.52590000
2019-04-29 20:32:55.150604,4.52590000
2019-04-29 20:32:56.582604,4.52590000
2019-04-29 20:32:57.844604,4.52610000
2019-04-29 20:32:59.137604,4.52610000
2019-04-29 20:33:00.419604,4.52610000
2019-04-29 20:33:01.729604,4.52680000
2019-04-29 20:33:03.047604,4.52680000
2019-04-29 20:33:04.329604,4.52680000
2019-04-29 20:33:05.607604,4.52740000
2019-04-29 20:33:06.930604,4.52740000
2019-04-29 20:33:08.211604,4.52740000
2019-04-29 20:33:09.597604,4.52740000
2019-04-29 20:33:10.888604,4.52740000
2019-04-29 20:33:12.164604,4.52750000
2019-04-29 20:33:13.423604,4.52750000
2019-04-29 20:33:14.745604,4.52750000
2019-04-29 20:33:17.070604,4.52730000
2019-04-29 20:33:18.420604,4.52730000
2019-04-29 20:33:19.738604,4.52730000
2019-04-29 20:33:21.033604,4.52740000
2019-04-29 20:33:22.311604,4.52740000
2019-04-29 20:33:23.579604,4.52730000
2019-04-29 20:33:25.158604,4.52730000
2019-04-29 20:33:26.484604,4.52730000
2019-04-29 20:33:27.784604,4.52730000
2019-04-29 20:33:29.064604,4.52740000
2019-04-29 20:33:30.330604,4.52740000
2019-04-29 20:33:31.647604,4.52740000
2019-04-29 20:33:32.976604,4.52740000
2019-04-29 20:33:34.289604,4.52740000
2019-04-29 20:33:35.571604,4.52740000
2019-04-29 20:33:36.850604,4.52740000
2019-04-29 20:33:38.155604,4.52740000
2019-04-29 20:33:39.418604,4.52740000
2019-04-29 20:33:40.666604,4.52740000
2019-04-29 20:33:41.930604,4.52740000
2019-04-29 20:33:43.183604,4.52740000
2019-04-29 20:33:44.467604,4.52740000
2019-04-29 20:33:45.758604,4.52740000
2019-04-29 20:33:47.026604,4.52740000
2019-04-29 20:33:48.326604,4.52740000
2019-04-29 20:33:49.633604,4.52740000
2019-04-29 20:33:50.903604,4.52740000
