2019-04-29 20:31:57.026604,0.20570000
2019-04-29 20:31:59.291604,0.20570000
2019-04-29 20:32:00.564604,0.20570000
2019-04-29 20:32:01.875604,0.20570000
2019-04-29 20:32:03.146604,0.20570000
2019-04-29 20:32:04.471604,0.20570000
2019-04-29 20:32:05.740604,0.20570000
2019-04-29 20:32:07.036604,0.20570000
2019-04-29 20:32:08.301604,0.20570000
2019-04-29 20:32:09.575604,0.20570000
2019-04-29 20:32:10.852604,0.20570000
2019-04-29 20:32:12.134604,0.20570000
2019-04-29 20:32:13.433604,0.20570000
2019-04-29 20:32:14.716604,0.20570000
2019-04-29 20:32:16.054604,0.20570000
2019-04-29 20:32:17.403604,0.20570000
2019-04-29 20:32:18.905604,0.20570000
2019-04-29 20:32:20.283604,0.20570000
2019-04-29 20:32:21.540604,0.20570000
2019-04-29 20:32:22.828604,0.20570000
2019-04-29 20:32:24.095604,0.20570000
2019-04-29 20:32:25.367604,0.20570000
2019-04-29 20:32:26.949604,0.20570000
2019-04-29 20:32:28.219604,0.20570000
2019-04-29 20:32:29.515604,0.20570000
2019-04-29 20:32:30.825604,0.20570000
2019-04-29 20:32:32.114604,0.20570000
2019-04-29 20:32:33.461604,0.20570000
2019-04-29 20:32:34.729604,0.20570000
2019-04-29 20:32:36.030604,0.20570000
2019-04-29 20:32:37.301604,0.20570000
2019-04-29 20:32:38.558604,0.20570000
2019-04-29 20:32:39.904604,0.20570000
2019-04-29 20:32:41.199604,0.20570000
2019-04-29 20:32:42.461604,0.20570000
2019-04-29 20:32:43.736604,0.20590000
2019-04-29 20:32:44.995604,0.20590000
2019-04-29 20:32:46.272604,0.20590000
2019-04-29 20:32:47.531604,0.20590000
2019-04-29 20:32:48.954604,0.20590000
2019-04-29 20:32:50.302604,0.20590000
2019-04-29 20:32:51.868604,0.20590000
2019-04-29 20:32:53.488604,0.20590000
2019-04-29 20:32:55.150604,0.20590000
2019-04-29 20:32:56.582604,0.20590000
2019-04-29 20:32:57.844604,0.20590000
2019-04-29 20:32:59.137604,0.20590000
2019-04-29 20:33:00.419604,0.20590000
2019-04-29 20:33:01.729604,0.20590000
2019-04-29 20:33:03.047604,0.20590000
2019-04-29 20:33:04.329604,0.20590000
2019-04-29 20:33:05.607604,0.20590000
2019-04-29 20:33:06.930604,0.20590000
2019-04-29 20:33:08.211604,0.20590000
2019-04-29 20:33:09.597604,0.20590000
2019-04-29 20:33:10.888604,0.20590000
2019-04-29 20:33:12.164604,0.20590000
2019-04-29 20:33:13.423604,0.20590000
2019-04-29 20:33:14.745604,0.20590000
2019-04-29 20:33:17.071604,0.20590000
2019-04-29 20:33:18.420604,0.20590000
2019-04-29 20:33:19.738604,0.20590000
2019-04-29 20:33:21.033604,0.20590000
2019-04-29 20:33:22.311604,0.20590000
2019-04-29 20:33:23.579604,0.20590000
2019-04-29 20:33:25.158604,0.20590000
2019-04-29 20:33:26.484604,0.20590000
2019-04-29 20:33:27.785604,0.20590000
2019-04-29 20:33:29.064604,0.20590000
2019-04-29 20:33:30.331604,0.20590000
2019-04-29 20:33:31.647604,0.20590000
2019-04-29 20:33:32.976604,0.20590000
2019-04-29 20:33:34.289604,0.20590000
2019-04-29 20:33:35.571604,0.20590000
2019-04-29 20:33:36.850604,0.20590000
2019-04-29 20:33:38.155604,0.20590000
2019-04-29 20:33:39.418604,0.20590000
2019-04-29 20:33:40.667604,0.20590000
2019-04-29 20:33:41.930604,0.20590000
2019-04-29 20:33:43.183604,0.20590000
2019-04-29 20:33:44.467604,0.20590000
2019-04-29 20:33:45.758604,0.20590000
2019-04-29 20:33:47.026604,0.20590000
2019-04-29 20:33:48.327604,0.20590000
2019-04-29 20:33:49.633604,0.20590000
2019-04-29 20:33:50.903604,0.20590000
2019-04-29 20:33:52.234604,0.20590000
2019-04-29 20:33:53.505604,0.20590000
2019-04-29 20:33:54.831604,0.20590000
2019-04-29 20:33:56.111604,0.20590000
2019-04-29 20:33:57.419604,0.20590000
2019-04-29 20:33:58.692604,0.20590000
2019-04-29 20:33:59.975604,0.20590000
2019-04-29 20:34:01.314604,0.20590000
2019-04-29 20:34:02.623604,0.20590000
2019-04-29 20:34:03.931604,0.20590000
2019-04-29 20:34:05.179604,0.20590000
2019-04-29 20:34:06.485604,0.20590000
2019-04-29 20:34:07.756604,0.20590000
2019-04-29 20:34:09.024604,0.20590000
2019-04-29 20:34:10.324604,0.20590000
2019-04-29 20:34:11.590604,0.20590000
2019-04-29 20:34:12.845604,0.20590000
2019-04-29 20:34:14.160604,0.20590000
2019-04-29 20:34:15.457604,0.20590000
2019-04-29 20:34:16.713604,0.20590000
2019-04-29 20:34:18.011604,0.20590000
2019-04-29 20:34:19.276604,0.20590000
2019-04-29 20:34:20.574604,0.20590000
2019-04-29 20:34:21.833604,0.20590000
2019-04-29 20:34:23.110604,0.20590000
2019-04-29 20:34:24.692604,0.20590000
2019-04-29 20:34:26.030604,0.20590000
2019-04-29 20:34:27.298604,0.20590000
2019-04-29 20:34:28.620604,0.20590000
2019-04-29 20:34:29.918604,0.20590000
2019-04-29 20:34:31.207604,0.20590000
2019-04-29 20:34:32.454604,0.20590000
2019-04-29 20:34:33.707604,0.20590000
2019-04-29 20:34:34.961604,0.20590000
2019-04-29 20:34:36.224604,0.20590000
2019-04-29 20:34:38.205604,0.20590000
2019-04-29 20:34:39.469604,0.20590000
2019-04-29 20:34:40.755604,0.20590000
2019-04-29 20:34:42.055604,0.20590000
2019-04-29 20:34:43.328604,0.20590000
2019-04-29 20:34:44.642604,0.20590000
2019-04-29 20:34:45.929604,0.20590000
