2019-04-29 20:31:57.136604,4.42660000
2019-04-29 20:31:59.304604,4.42660000
2019-04-29 20:32:00.576604,4.42660000
2019-04-29 20:32:01.891604,4.42660000
2019-04-29 20:32:03.168604,4.42660000
2019-04-29 20:32:04.488604,4.42660000
2019-04-29 20:32:05.757604,4.42660000
2019-04-29 20:32:07.052604,4.42660000
2019-04-29 20:32:08.317604,4.42660000
2019-04-29 20:32:09.596604,4.42660000
2019-04-29 20:32:10.880604,4.42660000
2019-04-29 20:32:12.149604,4.42660000
2019-04-29 20:32:13.462604,4.42660000
2019-04-29 20:32:14.738604,4.42660000
2019-04-29 20:32:16.081604,4.42660000
2019-04-29 20:32:17.451604,4.42660000
2019-04-29 20:32:18.927604,4.42660000
2019-04-29 20:32:20.293604,4.42660000
2019-04-29 20:32:21.561604,4.42660000
2019-04-29 20:32:22.843604,4.42660000
2019-04-29 20:32:24.112604,4.42660000
2019-04-29 20:32:25.383604,4.42660000
2019-04-29 20:32:26.971604,4.42660000
2019-04-29 20:32:28.247604,4.42660000
2019-04-29 20:32:29.537604,4.42660000
2019-04-29 20:32:30.846604,4.42660000
2019-04-29 20:32:32.131604,4.42660000
2019-04-29 20:32:33.482604,4.42660000
2019-04-29 20:32:34.744604,4.42660000
2019-04-29 20:32:36.052604,4.42660000
2019-04-29 20:32:37.316604,4.42660000
2019-04-29 20:32:38.572604,4.42660000
2019-04-29 20:32:39.925604,4.42660000
2019-04-29 20:32:41.207604,4.42640000
2019-04-29 20:32:42.481604,4.42640000
2019-04-29 20:32:43.755604,4.42640000
2019-04-29 20:32:45.007604,4.42640000
2019-04-29 20:32:46.288604,4.42640000
2019-04-29 20:32:47.546604,4.42640000
2019-04-29 20:32:48.977604,4.42660000
2019-04-29 20:32:50.319604,4.42660000
2019-04-29 20:32:51.881604,4.42660000
2019-04-29 20:32:53.520604,4.42660000
2019-04-29 20:32:55.206604,4.42660000
2019-04-29 20:32:56.604604,4.42640000
2019-04-29 20:32:57.865604,4.42640000
2019-04-29 20:32:59.150604,4.42640000
2019-04-29 20:33:00.435604,4.42640000
2019-04-29 20:33:01.739604,4.42640000
2019-04-29 20:33:03.060604,4.42640000
2019-04-29 20:33:04.345604,4.42640000
2019-04-29 20:33:05.621604,4.42640000
2019-04-29 20:33:06.950604,4.42640000
2019-04-29 20:33:08.225604,4.42640000
2019-04-29 20:33:09.620604,4.42640000
2019-04-29 20:33:10.903604,4.42640000
2019-04-29 20:33:12.181604,4.42640000
2019-04-29 20:33:13.449604,4.42640000
2019-04-29 20:33:15.722604,4.42640000
2019-04-29 20:33:17.107604,4.42640000
2019-04-29 20:33:18.446604,4.42640000
2019-04-29 20:33:19.749604,4.42640000
2019-04-29 20:33:21.049604,4.42640000
2019-04-29 20:33:22.330604,4.42640000
2019-04-29 20:33:23.594604,4.42640000
2019-04-29 20:33:25.175604,4.42640000
2019-04-29 20:33:26.502604,4.42640000
2019-04-29 20:33:27.797604,4.42640000
2019-04-29 20:33:29.079604,4.42640000
2019-04-29 20:33:30.345604,4.42640000
2019-04-29 20:33:31.685604,4.42640000
2019-04-29 20:33:33.006604,4.42640000
2019-04-29 20:33:34.305604,4.42640000
2019-04-29 20:33:35.593604,4.42640000
2019-04-29 20:33:36.860604,4.42640000
2019-04-29 20:33:38.171604,4.42720000
2019-04-29 20:33:39.435604,4.42720000
2019-04-29 20:33:40.679604,4.42720000
2019-04-29 20:33:41.940604,4.42730000
2019-04-29 20:33:43.195604,4.42730000
2019-04-29 20:33:44.488604,4.42730000
2019-04-29 20:33:45.774604,4.42730000
2019-04-29 20:33:47.045604,4.42730000
2019-04-29 20:33:48.340604,4.42730000
2019-04-29 20:33:49.648604,4.42730000
2019-04-29 20:33:50.919604,4.42730000
2019-04-29 20:33:52.250604,4.42730000
2019-04-29 20:33:53.520604,4.42730000
2019-04-29 20:33:54.847604,4.42730000
2019-04-29 20:33:56.130604,4.42730000
