2019-04-29 20:31:57.754604,58.65000000
2019-04-29 20:31:59.321604,58.65000000
2019-04-29 20:32:00.583604,58.65000000
2019-04-29 20:32:01.904604,58.65000000
2019-04-29 20:32:03.183604,58.65000000
2019-04-29 20:32:04.503604,58.65000000
2019-04-29 20:32:05.770604,58.65000000
2019-04-29 20:32:07.067604,58.65000000
2019-04-29 20:32:08.329604,58.65000000
2019-04-29 20:32:09.613604,58.65000000
2019-04-29 20:32:10.896604,58.65000000
2019-04-29 20:32:12.160604,58.65000000
2019-04-29 20:32:13.484604,58.65000000
2019-04-29 20:32:14.754604,58.65000000
2019-04-29 20:32:16.102604,58.65000000
2019-04-29 20:32:17.483604,58.65000000
2019-04-29 20:32:18.940604,58.65000000
2019-04-29 20:32:20.299604,58.65000000
2019-04-29 20:32:21.569604,58.65000000
2019-04-29 20:32:22.851604,58.65000000
2019-04-29 20:32:24.122604,58.65000000
2019-04-29 20:32:25.396604,58.65000000
2019-04-29 20:32:26.982604,58.65000000
2019-04-29 20:32:28.260604,58.65000000
2019-04-29 20:32:29.548604,58.65000000
2019-04-29 20:32:30.862604,58.65000000
2019-04-29 20:32:32.144604,58.65000000
2019-04-29 20:32:33.498604,58.65000000
2019-04-29 20:32:34.760604,58.65000000
2019-04-29 20:32:36.066604,58.65000000
2019-04-29 20:32:37.325604,58.65000000
2019-04-29 20:32:38.588604,58.65000000
2019-04-29 20:32:39.952604,58.65000000
2019-04-29 20:32:41.220604,58.65000000
2019-04-29 20:32:42.509604,58.65000000
2019-04-29 20:32:43.765604,58.65000000
2019-04-29 20:32:45.015604,58.65000000
2019-04-29 20:32:46.300604,58.65000000
2019-04-29 20:32:47.568604,58.65000000
2019-04-29 20:32:49.027604,58.65000000
2019-04-29 20:32:50.330604,58.65000000
2019-04-29 20:32:51.891604,58.65000000
2019-04-29 20:32:53.538604,58.65000000
2019-04-29 20:32:55.273604,58.65000000
2019-04-29 20:32:56.613604,58.65000000
2019-04-29 20:32:57.876604,58.65000000
2019-04-29 20:32:59.164604,58.65000000
2019-04-29 20:33:00.448604,58.65000000
2019-04-29 20:33:01.751604,58.65000000
2019-04-29 20:33:03.069604,58.65000000
2019-04-29 20:33:04.352604,58.65000000
2019-04-29 20:33:05.634604,58.65000000
2019-04-29 20:33:06.963604,58.65000000
2019-04-29 20:33:08.235604,58.65000000
2019-04-29 20:33:09.635604,58.65000000
2019-04-29 20:33:10.916604,58.65000000
2019-04-29 20:33:12.190604,58.65000000
2019-04-29 20:33:13.465604,58.65000000
2019-04-29 20:33:15.739604,58.65000000
2019-04-29 20:33:17.120604,58.65000000
2019-04-29 20:33:18.466604,58.65000000
2019-04-29 20:33:19.761604,58.65000000
2019-04-29 20:33:21.063604,58.65000000
2019-04-29 20:33:22.342604,58.65000000
2019-04-29 20:33:23.607604,58.65000000
2019-04-29 20:33:25.188604,58.65000000
2019-04-29 20:33:26.511604,58.65000000
2019-04-29 20:33:27.809604,58.65000000
2019-04-29 20:33:29.087604,58.65000000
2019-04-29 20:33:30.358604,58.65000000
2019-04-29 20:33:31.705604,58.65000000
2019-04-29 20:33:33.022604,58.65000000
2019-04-29 20:33:34.320604,58.65000000
2019-04-29 20:33:35.606604,58.65000000
2019-04-29 20:33:36.874604,58.65000000
2019-04-29 20:33:38.180604,58.65000000
2019-04-29 20:33:39.443604,58.65000000
